"id","entity","type","issue","sourceurl","startdate","enddate","ongoing","contentwarning"
"6","10","12","Pizza Hut was found guilty of paying delivery drivers below minimum wage.","https://www.fairwagelawyers.com/","2014-07-01 00:00:00",NULL,NULL,NULL
"7","11","8","Wendy's refuses to join the Fair Food Program, which would protect farmworkers from ""extreme poverty, sexual assault and modern-day slavery.""","https://www.boycott-wendys.org/","2005-01-01 00:00:00",NULL,"1",NULL
"8","12","4","Arrowhead did not have the rights to take around three quarters of the water they bottled from San Bernardino National Forest.","https://web.archive.org/web/20171222190208/https://www.washingtonpost.com/national/energy-environment/nestle-warned-it-lacks-rights-to-california-spring-water/2017/12/21/df31f7be-e6b3-11e7-927a-e72eac1e73b6_story.html","2017-12-21 00:00:00",NULL,"0",NULL
"9","13","5","Various Nescafé coffee makers such as the Dolce Gusto and VertuoLine use proprietary coffee capsules, limiting customers from using different brands of coffee.","https://www.cnet.com/pictures/brew-free-or-die-pictures/3/","2015-05-09 00:00:00",NULL,"1",NULL
"10","14","6","Traces of horse meat were found in Buitoni pastas in Italy and Spain.","https://www.reuters.com/article/us-nestle-horsemeat/nestle-withdraws-pasta-meals-as-horsemeat-scandal-spreads-idUSBRE91H0RB20130219","2013-02-18 00:00:00",NULL,"0",NULL
"16","11","8","The Coalition of Immokalee Workers has called for a boycott of Wendy's due to their refusal to join the Fair Food Program.","https://www.boycott-wendys.org/","2005-01-01 00:00:00",NULL,"1",NULL
"17","29","9","The mascot is literally a racist stereotype.","https://www.nbcnews.com/news/us-news/aunt-jemima-brand-will-change-name-remove-image-quaker-says-n1231260","1889-11-01 00:00:00",NULL,"1",NULL
"18","62","9","Many former employees have spoken out about a racist and sexist work culture.","https://www.polygon.com/2020/6/23/21300435/cards-against-humanity-max-temkin-report","2020-06-09 00:00:00",NULL,"0",NULL
"19","62","10","Several sexual assault allegations have been made against co-founder Max Temkin, who stepped down from the company in June 2020.","https://www.polygon.com/2020/6/23/21300435/cards-against-humanity-max-temkin-report","2020-06-09 00:00:00",NULL,"0",NULL
"20","62","10","A former employee spoke out about other writers' desire to include the n-word in the game and how he was fired for it. Coworkers also worked with his family to have him forcibly kept in a mental ward.","https://medium.com/@nicolas.j.carter/how-to-know-youre-not-insane-and-how-a-cards-against-humanity-staff-writer-was-fired-40fe07fbbfe4","2020-06-25 00:00:00",NULL,"0",NULL
"21","115","9","The dress code at Recipe Unlimited-owned Bier Markt restaurants was changed to require women to wear tight mini-dresses and heels or boots. After criticism, they returned to allowing gender-neutral uniforms again.  ","https://www.cbc.ca/news/health/cara-backtracks-on-skimpy-uniform-1.3294640","2015-10-05 00:00:00",NULL,"0",NULL
"22","117","6","An E. coli outbreak in one location infected over 200 people.","https://www.cbc.ca/news/e-coli-outbreak-in-north-bay-linked-to-harvey-s-restaurant-1.698586","2008-10-16 00:00:00",NULL,"0",NULL
"23","123","12","Dozens of locations were abruptly shut down as the company filed for bankruptcy, without giving workers advance notice. The next day, they filed for bankruptcy protection.","https://www.wcvb.com/article/several-new-england-papa-ginos-locations-abruptly-shut-down/24632102","2018-11-05 00:00:00",NULL,"0",NULL
"24","132","5","Red Lobster was found to have used imitation lobster meat in some of their dishes; a finding they have disputed. ","https://www.delish.com/food-news/a45936/cheap-fish-lobster-subsitute/","2016-02-10 00:00:00",NULL,"0",NULL
"25","134","5","A class-action lawsuit was filed against Naked Juice for misleading claims about their products' nutritional benefits and ingredients. They settled for 9 million $USD.","https://www.beveragedaily.com/Article/2013/07/17/PepsiCo-brand-Naked-Juice-cuts-all-natural-claim-after-9m-US-payout","2013-07-02 00:00:00",NULL,"0",NULL
"26","135","10","At least 5 women have filed lawsuits against Monster for gender discrimination and sexual harassment.","https://www.huffpost.com/entry/monster-energy-lawsuits_n_5a6280c1e4b002283002ca27","2016-01-01 00:00:00",NULL,"1",NULL
"27","135","6","From 2003 to 2012 the FDA received five reports of deaths occurring after drinking Monster Energy.","https://www.nytimes.com/2012/10/23/business/fda-receives-death-reports-citing-monster-energy-a-high-caffeine-drink.html","2003-01-01 00:00:00","2012-12-31 00:00:00","0",NULL
"28","135","6","Several energy drinks - including Monster Energy - are banned in India due to a restriction on drinks that contain both ginseng and caffeine.","https://web.archive.org/web/20180624092911/https://www.telegraphindia.com/1150516/jsp/frontpage/story_20428.jsp","2015-05-01 00:00:00",NULL,"1",NULL
"29","143","8","A boycott was organized against Rockstar due to the CEO and CFO's relationships with Michael Savage, a radio host banned from the UK due to his homophobic views.","https://boston.edgemedianetwork.com/story.php?ch=news&sc=&sc2=features&sc3=&id=92432","2007-10-24 00:00:00","2009-07-12 00:00:00","0",NULL
